TM,STN_chifeng,IW_chifeng,IR_chifeng,IX_chifeng,VV_chifeng,WD_chifeng,WS_chifeng,TA_chifeng,TD_chifeng,HM_chifeng,PS_chifeng,PT_chifeng,PR_chifeng,RH_chifeng,ORG_chifeng,PM10_chifeng,STN_dalian,IW_dalian,IR_dalian,IX_dalian,VV_dalian,WD_dalian,WS_dalian,TA_dalian,TD_dalian,HM_dalian,PS_dalian,PT_dalian,PR_dalian,RH_dalian,ORG_dalian,PM10_dalian,STN_qingdao,IW_qingdao,IR_qingdao,IX_qingdao,VV_qingdao,WD_qingdao,WS_qingdao,TA_qingdao,TD_qingdao,HM_qingdao,PS_qingdao,PT_qingdao,PR_qingdao,RH_qingdao,ORG_qingdao,PM10_qingdao,STN_tongliao,IW_tongliao,IR_tongliao,IX_tongliao,VV_tongliao,WD_tongliao,WS_tongliao,TA_tongliao,TD_tongliao,HM_tongliao,PS_tongliao,PT_tongliao,PR_tongliao,RH_tongliao,ORG_tongliao,PM10_tongliao,STN_yanan,IW_yanan,IR_yanan,IX_yanan,VV_yanan,WD_yanan,WS_yanan,TA_yanan,TD_yanan,HM_yanan,PS_yanan,PT_yanan,PR_yanan,RH_yanan,ORG_yanan,PM10_yanan
202205122100,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,3.3,-11.1,33.9,1013.4,7.0,1.3,2.0,cma,44.0,54662.0,1.0,9.0,4.0,75.0,310.0,2.0,12.7,6.3,65.0,1012.1,7.0,0.6,2.0,cma,23.0,54857.0,1.0,9.0,4.0,65.0,340.0,4.0,14.8,6.9,59.1,1012.7,7.0,0.2,2.0,cma,45.0,54135.0,1.0,9.0,4.0,80.0,240.0,2.0,6.8,0.3,63.2,1010.5,7.0,0.7,2.0,cma,31.0,53845.0,1.0,9.0,4.0,1.0,230.0,1.0,3.8,3.5,97.9,1022.0,2.0,0.6,2.0,cma,-10.0
202205122200,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,3.3,-11.1,33.9,1013.4,7.0,1.3,2.0,cma,44.0,54662.0,1.0,9.0,4.0,75.0,310.0,2.0,12.7,6.3,65.0,1012.1,7.0,0.6,2.0,cma,23.0,54857.0,1.0,9.0,4.0,65.0,340.0,4.0,14.8,6.9,59.1,1012.7,7.0,0.2,2.0,cma,45.0,54135.0,1.0,9.0,4.0,80.0,240.0,2.0,6.8,0.3,63.2,1010.5,7.0,0.7,2.0,cma,31.0,53845.0,1.0,9.0,4.0,1.0,230.0,1.0,3.8,3.5,97.9,1022.0,2.0,0.6,2.0,cma,-10.0
202205122300,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,3.3,-11.1,33.9,1013.4,7.0,1.3,2.0,cma,44.0,54662.0,1.0,9.0,4.0,75.0,310.0,2.0,12.7,6.3,65.0,1012.1,7.0,0.6,2.0,cma,23.0,54857.0,1.0,9.0,4.0,65.0,340.0,4.0,14.8,6.9,59.1,1012.7,7.0,0.2,2.0,cma,45.0,54135.0,1.0,9.0,4.0,80.0,240.0,2.0,6.8,0.3,63.2,1010.5,7.0,0.7,2.0,cma,31.0,53845.0,1.0,9.0,4.0,1.0,230.0,1.0,3.8,3.5,97.9,1022.0,2.0,0.6,2.0,cma,-10.0
202205130000,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,9.9,-9.2,25.0,1011.6,7.0,1.3,2.0,cma,37.0,54662.0,1.0,9.0,4.0,57.0,330.0,2.0,14.4,10.0,74.8,1011.4,7.0,0.7,2.0,cma,14.0,54857.0,1.0,9.0,4.0,58.0,320.0,4.0,14.3,10.3,76.9,1013.8,2.0,1.1,2.0,cma,29.0,54135.0,1.0,9.0,4.0,80.0,230.0,2.0,12.1,-4.1,32.0,1009.3,7.0,1.1,2.0,cma,36.0,53845.0,1.0,9.0,4.0,1.0,210.0,1.0,5.2,4.9,97.9,1023.0,2.0,0.9,2.0,cma,-18.0
202205130100,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,9.9,-9.2,25.0,1011.6,7.0,1.3,2.0,cma,37.0,54662.0,1.0,9.0,4.0,57.0,330.0,2.0,14.4,10.0,74.8,1011.4,7.0,0.7,2.0,cma,14.0,54857.0,1.0,9.0,4.0,58.0,320.0,4.0,14.3,10.3,76.9,1013.8,2.0,1.1,2.0,cma,29.0,54135.0,1.0,9.0,4.0,80.0,230.0,2.0,12.1,-4.1,32.0,1009.3,7.0,1.1,2.0,cma,36.0,53845.0,1.0,9.0,4.0,1.0,210.0,1.0,5.2,4.9,97.9,1023.0,2.0,0.9,2.0,cma,-18.0
202205130200,54218.0,1.0,9.0,4.0,80.0,300.0,5.0,9.9,-9.2,25.0,1011.6,7.0,1.3,2.0,cma,37.0,54662.0,1.0,9.0,4.0,57.0,330.0,2.0,14.4,10.0,74.8,1011.4,7.0,0.7,2.0,cma,14.0,54857.0,1.0,9.0,4.0,58.0,320.0,4.0,14.3,10.3,76.9,1013.8,2.0,1.1,2.0,cma,29.0,54135.0,1.0,9.0,4.0,80.0,230.0,2.0,12.1,-4.1,32.0,1009.3,7.0,1.1,2.0,cma,36.0,53845.0,1.0,9.0,4.0,1.0,210.0,1.0,5.2,4.9,97.9,1023.0,2.0,0.9,2.0,cma,-18.0
202205130300,54218.0,1.0,9.0,4.0,80.0,350.0,8.0,14.4,-4.3,27.1,1010.4,7.0,1.1,2.0,cma,17.0,54662.0,1.0,9.0,4.0,69.0,320.0,2.0,17.7,4.6,41.9,1010.8,7.0,0.5,2.0,cma,25.0,54857.0,1.0,9.0,4.0,56.0,340.0,5.0,14.2,11.0,81.1,1014.8,2.0,0.9,2.0,cma,42.0,54135.0,1.0,9.0,4.0,80.0,230.0,5.0,15.6,-6.6,21.1,1007.4,7.0,1.8,2.0,cma,21.0,53845.0,1.0,9.0,4.0,80.0,60.0,4.0,12.9,0.6,42.9,1020.5,7.0,0.5,2.0,cma,-33.0
202205130400,54218.0,1.0,9.0,4.0,80.0,350.0,8.0,14.4,-4.3,27.1,1010.4,7.0,1.1,2.0,cma,17.0,54662.0,1.0,9.0,4.0,69.0,320.0,2.0,17.7,4.6,41.9,1010.8,7.0,0.5,2.0,cma,25.0,54857.0,1.0,9.0,4.0,56.0,340.0,5.0,14.2,11.0,81.1,1014.8,2.0,0.9,2.0,cma,42.0,54135.0,1.0,9.0,4.0,80.0,230.0,5.0,15.6,-6.6,21.1,1007.4,7.0,1.8,2.0,cma,21.0,53845.0,1.0,9.0,4.0,80.0,60.0,4.0,12.9,0.6,42.9,1020.5,7.0,0.5,2.0,cma,-33.0
202205130500,54218.0,1.0,9.0,4.0,80.0,350.0,8.0,14.4,-4.3,27.1,1010.4,7.0,1.1,2.0,cma,17.0,54662.0,1.0,9.0,4.0,69.0,320.0,2.0,17.7,4.6,41.9,1010.8,7.0,0.5,2.0,cma,25.0,54857.0,1.0,9.0,4.0,56.0,340.0,5.0,14.2,11.0,81.1,1014.8,2.0,0.9,2.0,cma,42.0,54135.0,1.0,9.0,4.0,80.0,230.0,5.0,15.6,-6.6,21.1,1007.4,7.0,1.8,2.0,cma,21.0,53845.0,1.0,9.0,4.0,80.0,60.0,4.0,12.9,0.6,42.9,1020.5,7.0,0.5,2.0,cma,-33.0
202205130600,54218.0,1.0,9.0,4.0,80.0,340.0,9.0,11.8,-5.2,30.0,1011.5,2.0,0.5,2.0,cma,13.0,54662.0,1.0,9.0,4.0,80.0,350.0,6.0,17.4,-9.5,15.0,1010.2,7.0,0.6,2.0,cma,16.0,54857.0,1.0,9.0,4.0,80.0,310.0,2.0,16.7,7.1,53.1,1013.5,7.0,1.2,2.0,cma,41.0,54135.0,1.0,9.0,4.0,80.0,270.0,4.0,15.7,-3.7,26.1,1006.1,7.0,1.4,2.0,cma,21.0,53845.0,1.0,9.0,4.0,80.0,340.0,3.0,15.2,-1.8,31.0,1018.5,7.0,1.6,2.0,cma,4.0
202205130700,54218.0,1.0,9.0,4.0,80.0,340.0,9.0,11.8,-5.2,30.0,1011.5,2.0,0.5,2.0,cma,13.0,54662.0,1.0,9.0,4.0,80.0,350.0,6.0,17.4,-9.5,15.0,1010.2,7.0,0.6,2.0,cma,16.0,54857.0,1.0,9.0,4.0,80.0,310.0,2.0,16.7,7.1,53.1,1013.5,7.0,1.2,2.0,cma,41.0,54135.0,1.0,9.0,4.0,80.0,270.0,4.0,15.7,-3.7,26.1,1006.1,7.0,1.4,2.0,cma,21.0,53845.0,1.0,9.0,4.0,80.0,340.0,3.0,15.2,-1.8,31.0,1018.5,7.0,1.6,2.0,cma,4.0
202205130800,54218.0,1.0,9.0,4.0,80.0,340.0,9.0,11.8,-5.2,30.0,1011.5,2.0,0.5,2.0,cma,13.0,54662.0,1.0,9.0,4.0,80.0,350.0,6.0,17.4,-9.5,15.0,1010.2,7.0,0.6,2.0,cma,16.0,54857.0,1.0,9.0,4.0,80.0,310.0,2.0,16.7,7.1,53.1,1013.5,7.0,1.2,2.0,cma,41.0,54135.0,1.0,9.0,4.0,80.0,270.0,4.0,15.7,-3.7,26.1,1006.1,7.0,1.4,2.0,cma,21.0,53845.0,1.0,9.0,4.0,80.0,340.0,3.0,15.2,-1.8,31.0,1018.5,7.0,1.6,2.0,cma,4.0
202205130900,54218.0,1.0,9.0,4.0,80.0,340.0,8.0,11.9,-6.5,27.0,1012.7,2.0,0.7,2.0,cma,16.0,54662.0,1.0,9.0,4.0,80.0,300.0,3.0,18.0,-7.4,17.0,1009.4,7.0,0.8,2.0,cma,57.0,54857.0,1.0,9.0,4.0,79.0,290.0,3.0,18.6,6.1,43.9,1012.4,7.0,1.1,2.0,cma,51.0,54135.0,1.0,9.0,4.0,72.0,280.0,5.0,13.0,-1.3,37.1,1007.2,2.0,0.9,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,350.0,2.0,14.6,-3.7,28.0,1017.3,7.0,1.3,2.0,cma,236.0
202205131000,54218.0,1.0,9.0,4.0,80.0,340.0,8.0,11.9,-6.5,27.0,1012.7,2.0,0.7,2.0,cma,16.0,54662.0,1.0,9.0,4.0,80.0,300.0,3.0,18.0,-7.4,17.0,1009.4,7.0,0.8,2.0,cma,57.0,54857.0,1.0,9.0,4.0,79.0,290.0,3.0,18.6,6.1,43.9,1012.4,7.0,1.1,2.0,cma,51.0,54135.0,1.0,9.0,4.0,72.0,280.0,5.0,13.0,-1.3,37.1,1007.2,2.0,0.9,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,350.0,2.0,14.6,-3.7,28.0,1017.3,7.0,1.3,2.0,cma,236.0
202205131100,54218.0,1.0,9.0,4.0,80.0,340.0,8.0,11.9,-6.5,27.0,1012.7,2.0,0.7,2.0,cma,16.0,54662.0,1.0,9.0,4.0,80.0,300.0,3.0,18.0,-7.4,17.0,1009.4,7.0,0.8,2.0,cma,57.0,54857.0,1.0,9.0,4.0,79.0,290.0,3.0,18.6,6.1,43.9,1012.4,7.0,1.1,2.0,cma,51.0,54135.0,1.0,9.0,4.0,72.0,280.0,5.0,13.0,-1.3,37.1,1007.2,2.0,0.9,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,350.0,2.0,14.6,-3.7,28.0,1017.3,7.0,1.3,2.0,cma,236.0
202205131200,54218.0,1.0,9.0,4.0,80.0,10.0,3.0,7.8,-4.6,41.1,1014.9,2.0,2.4,2.0,cma,49.0,54662.0,1.0,9.0,4.0,80.0,230.0,2.0,14.9,-3.4,28.1,1010.8,2.0,1.3,2.0,cma,13.0,54857.0,1.0,9.0,4.0,75.0,210.0,1.0,15.2,7.2,58.8,1014.0,2.0,1.6,2.0,cma,92.0,54135.0,1.0,9.0,4.0,80.0,270.0,3.0,8.9,-0.2,52.8,1009.2,2.0,2.0,2.0,cma,9.0,53845.0,1.0,9.0,4.0,80.0,170.0,1.0,12.3,-0.2,42.1,1019.2,2.0,1.5,2.0,cma,-15.0
202205131300,54218.0,1.0,9.0,4.0,80.0,10.0,3.0,7.8,-4.6,41.1,1014.9,2.0,2.4,2.0,cma,49.0,54662.0,1.0,9.0,4.0,80.0,230.0,2.0,14.9,-3.4,28.1,1010.8,2.0,1.3,2.0,cma,13.0,54857.0,1.0,9.0,4.0,75.0,210.0,1.0,15.2,7.2,58.8,1014.0,2.0,1.6,2.0,cma,92.0,54135.0,1.0,9.0,4.0,80.0,270.0,3.0,8.9,-0.2,52.8,1009.2,2.0,2.0,2.0,cma,9.0,53845.0,1.0,9.0,4.0,80.0,170.0,1.0,12.3,-0.2,42.1,1019.2,2.0,1.5,2.0,cma,-15.0
202205131400,54218.0,1.0,9.0,4.0,80.0,10.0,3.0,7.8,-4.6,41.1,1014.9,2.0,2.4,2.0,cma,49.0,54662.0,1.0,9.0,4.0,80.0,230.0,2.0,14.9,-3.4,28.1,1010.8,2.0,1.3,2.0,cma,13.0,54857.0,1.0,9.0,4.0,75.0,210.0,1.0,15.2,7.2,58.8,1014.0,2.0,1.6,2.0,cma,92.0,54135.0,1.0,9.0,4.0,80.0,270.0,3.0,8.9,-0.2,52.8,1009.2,2.0,2.0,2.0,cma,9.0,53845.0,1.0,9.0,4.0,80.0,170.0,1.0,12.3,-0.2,42.1,1019.2,2.0,1.5,2.0,cma,-15.0
202205131500,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,5.7,-6.8,40.1,1015.2,2.0,0.6,2.0,cma,76.0,54662.0,1.0,9.0,4.0,80.0,330.0,3.0,14.4,2.3,44.0,1012.1,2.0,1.4,2.0,cma,20.0,54857.0,1.0,9.0,4.0,66.0,240.0,2.0,14.4,6.7,59.8,1015.1,2.0,1.0,2.0,cma,19.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,6.9,2.2,72.0,1009.6,2.0,0.4,2.0,cma,14.0,53845.0,1.0,9.0,4.0,80.0,260.0,1.0,9.3,2.8,63.8,1019.2,2.0,1.0,2.0,cma,32.0
202205131600,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,5.7,-6.8,40.1,1015.2,2.0,0.6,2.0,cma,76.0,54662.0,1.0,9.0,4.0,80.0,330.0,3.0,14.4,2.3,44.0,1012.1,2.0,1.4,2.0,cma,20.0,54857.0,1.0,9.0,4.0,66.0,240.0,2.0,14.4,6.7,59.8,1015.1,2.0,1.0,2.0,cma,19.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,6.9,2.2,72.0,1009.6,2.0,0.4,2.0,cma,14.0,53845.0,1.0,9.0,4.0,80.0,260.0,1.0,9.3,2.8,63.8,1019.2,2.0,1.0,2.0,cma,32.0
202205131700,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,5.7,-6.8,40.1,1015.2,2.0,0.6,2.0,cma,76.0,54662.0,1.0,9.0,4.0,80.0,330.0,3.0,14.4,2.3,44.0,1012.1,2.0,1.4,2.0,cma,20.0,54857.0,1.0,9.0,4.0,66.0,240.0,2.0,14.4,6.7,59.8,1015.1,2.0,1.0,2.0,cma,19.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,6.9,2.2,72.0,1009.6,2.0,0.4,2.0,cma,14.0,53845.0,1.0,9.0,4.0,80.0,260.0,1.0,9.3,2.8,63.8,1019.2,2.0,1.0,2.0,cma,32.0
202205131800,54218.0,1.0,9.0,4.0,80.0,300.0,3.0,5.6,-6.9,40.1,1015.5,7.0,0.1,2.0,cma,41.0,54662.0,1.0,9.0,4.0,80.0,340.0,2.0,12.7,4.4,57.0,1012.6,2.0,0.4,2.0,cma,10.0,54857.0,1.0,9.0,4.0,62.0,350.0,2.0,13.4,9.1,75.2,1014.7,7.0,0.3,2.0,cma,10.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,6.7,2.8,76.1,1009.7,2.0,0.1,2.0,cma,29.0,53845.0,1.0,9.0,4.0,80.0,40.0,1.0,7.5,4.3,80.1,1019.2,2.0,0.1,2.0,cma,-4.0
202205131900,54218.0,1.0,9.0,4.0,80.0,300.0,3.0,5.6,-6.9,40.1,1015.5,7.0,0.1,2.0,cma,41.0,54662.0,1.0,9.0,4.0,80.0,340.0,2.0,12.7,4.4,57.0,1012.6,2.0,0.4,2.0,cma,10.0,54857.0,1.0,9.0,4.0,62.0,350.0,2.0,13.4,9.1,75.2,1014.7,7.0,0.3,2.0,cma,10.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,6.7,2.8,76.1,1009.7,2.0,0.1,2.0,cma,29.0,53845.0,1.0,9.0,4.0,80.0,40.0,1.0,7.5,4.3,80.1,1019.2,2.0,0.1,2.0,cma,-4.0
202205132000,54218.0,1.0,9.0,4.0,80.0,300.0,3.0,5.6,-6.9,40.1,1015.5,7.0,0.1,2.0,cma,41.0,54662.0,1.0,9.0,4.0,80.0,340.0,2.0,12.7,4.4,57.0,1012.6,2.0,0.4,2.0,cma,10.0,54857.0,1.0,9.0,4.0,62.0,350.0,2.0,13.4,9.1,75.2,1014.7,7.0,0.3,2.0,cma,10.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,6.7,2.8,76.1,1009.7,2.0,0.1,2.0,cma,29.0,53845.0,1.0,9.0,4.0,80.0,40.0,1.0,7.5,4.3,80.1,1019.2,2.0,0.1,2.0,cma,-4.0
202205132100,54218.0,1.0,9.0,4.0,80.0,130.0,1.0,3.2,-3.6,61.0,1017.1,2.0,1.2,2.0,cma,27.0,54662.0,1.0,9.0,4.0,80.0,10.0,2.0,11.7,2.2,52.1,1013.0,2.0,0.4,2.0,cma,30.0,54857.0,1.0,9.0,4.0,50.0,330.0,2.0,12.2,9.8,85.3,1015.1,2.0,0.4,2.0,cma,64.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,6.4,1.9,72.9,1011.0,2.0,1.2,2.0,cma,25.0,53845.0,1.0,9.0,4.0,80.0,260.0,2.0,6.7,2.8,76.1,1019.8,2.0,0.2,2.0,cma,141.0
202205132200,54218.0,1.0,9.0,4.0,80.0,130.0,1.0,3.2,-3.6,61.0,1017.1,2.0,1.2,2.0,cma,27.0,54662.0,1.0,9.0,4.0,80.0,10.0,2.0,11.7,2.2,52.1,1013.0,2.0,0.4,2.0,cma,30.0,54857.0,1.0,9.0,4.0,50.0,330.0,2.0,12.2,9.8,85.3,1015.1,2.0,0.4,2.0,cma,64.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,6.4,1.9,72.9,1011.0,2.0,1.2,2.0,cma,25.0,53845.0,1.0,9.0,4.0,80.0,260.0,2.0,6.7,2.8,76.1,1019.8,2.0,0.2,2.0,cma,141.0
202205132300,54218.0,1.0,9.0,4.0,80.0,130.0,1.0,3.2,-3.6,61.0,1017.1,2.0,1.2,2.0,cma,27.0,54662.0,1.0,9.0,4.0,80.0,10.0,2.0,11.7,2.2,52.1,1013.0,2.0,0.4,2.0,cma,30.0,54857.0,1.0,9.0,4.0,50.0,330.0,2.0,12.2,9.8,85.3,1015.1,2.0,0.4,2.0,cma,64.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,6.4,1.9,72.9,1011.0,2.0,1.2,2.0,cma,25.0,53845.0,1.0,9.0,4.0,80.0,260.0,2.0,6.7,2.8,76.1,1019.8,2.0,0.2,2.0,cma,141.0
202205140000,54218.0,1.0,9.0,4.0,80.0,360.0,5.0,10.1,-4.3,36.0,1018.1,2.0,1.3,2.0,cma,21.0,54662.0,1.0,9.0,4.0,80.0,360.0,4.0,15.6,-4.9,24.0,1015.5,2.0,2.5,2.0,cma,22.0,54857.0,1.0,9.0,4.0,58.0,330.0,2.0,14.3,8.0,65.8,1017.3,2.0,2.1,2.0,cma,45.0,54135.0,1.0,9.0,4.0,80.0,300.0,4.0,10.8,-1.0,43.9,1012.7,2.0,1.7,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,290.0,1.0,7.4,4.5,81.8,1021.8,2.0,1.4,2.0,cma,93.0
202205140100,54218.0,1.0,9.0,4.0,80.0,360.0,5.0,10.1,-4.3,36.0,1018.1,2.0,1.3,2.0,cma,21.0,54662.0,1.0,9.0,4.0,80.0,360.0,4.0,15.6,-4.9,24.0,1015.5,2.0,2.5,2.0,cma,22.0,54857.0,1.0,9.0,4.0,58.0,330.0,2.0,14.3,8.0,65.8,1017.3,2.0,2.1,2.0,cma,45.0,54135.0,1.0,9.0,4.0,80.0,300.0,4.0,10.8,-1.0,43.9,1012.7,2.0,1.7,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,290.0,1.0,7.4,4.5,81.8,1021.8,2.0,1.4,2.0,cma,93.0
202205140200,54218.0,1.0,9.0,4.0,80.0,360.0,5.0,10.1,-4.3,36.0,1018.1,2.0,1.3,2.0,cma,21.0,54662.0,1.0,9.0,4.0,80.0,360.0,4.0,15.6,-4.9,24.0,1015.5,2.0,2.5,2.0,cma,22.0,54857.0,1.0,9.0,4.0,58.0,330.0,2.0,14.3,8.0,65.8,1017.3,2.0,2.1,2.0,cma,45.0,54135.0,1.0,9.0,4.0,80.0,300.0,4.0,10.8,-1.0,43.9,1012.7,2.0,1.7,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,290.0,1.0,7.4,4.5,81.8,1021.8,2.0,1.4,2.0,cma,93.0
202205140300,54218.0,1.0,9.0,4.0,80.0,20.0,4.0,13.1,-6.0,25.9,1018.2,2.0,0.2,2.0,cma,10.0,54662.0,1.0,9.0,4.0,80.0,350.0,5.0,16.2,-4.9,23.1,1015.8,2.0,0.3,2.0,cma,19.0,54857.0,1.0,9.0,4.0,61.0,310.0,3.0,17.3,5.6,46.1,1017.4,2.0,0.2,2.0,cma,54.0,54135.0,1.0,9.0,4.0,80.0,330.0,3.0,15.0,-3.3,28.1,1013.6,2.0,0.9,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,60.0,1.0,14.6,-2.8,29.9,1020.9,2.0,0.1,2.0,cma,46.0
202205140400,54218.0,1.0,9.0,4.0,80.0,20.0,4.0,13.1,-6.0,25.9,1018.2,2.0,0.2,2.0,cma,10.0,54662.0,1.0,9.0,4.0,80.0,350.0,5.0,16.2,-4.9,23.1,1015.8,2.0,0.3,2.0,cma,19.0,54857.0,1.0,9.0,4.0,61.0,310.0,3.0,17.3,5.6,46.1,1017.4,2.0,0.2,2.0,cma,54.0,54135.0,1.0,9.0,4.0,80.0,330.0,3.0,15.0,-3.3,28.1,1013.6,2.0,0.9,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,60.0,1.0,14.6,-2.8,29.9,1020.9,2.0,0.1,2.0,cma,46.0
202205140500,54218.0,1.0,9.0,4.0,80.0,20.0,4.0,13.1,-6.0,25.9,1018.2,2.0,0.2,2.0,cma,10.0,54662.0,1.0,9.0,4.0,80.0,350.0,5.0,16.2,-4.9,23.1,1015.8,2.0,0.3,2.0,cma,19.0,54857.0,1.0,9.0,4.0,61.0,310.0,3.0,17.3,5.6,46.1,1017.4,2.0,0.2,2.0,cma,54.0,54135.0,1.0,9.0,4.0,80.0,330.0,3.0,15.0,-3.3,28.1,1013.6,2.0,0.9,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,60.0,1.0,14.6,-2.8,29.9,1020.9,2.0,0.1,2.0,cma,46.0
202205140600,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,14.2,-4.5,27.0,1017.5,7.0,0.5,2.0,cma,26.0,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,16.4,-7.3,19.0,1015.7,7.0,0.1,2.0,cma,12.0,54857.0,1.0,9.0,4.0,66.0,310.0,2.0,20.0,1.4,28.9,1017.0,7.0,0.4,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,310.0,4.0,17.3,-7.2,18.0,1012.8,7.0,0.7,2.0,cma,13.0,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,17.0,-4.3,22.9,1018.7,7.0,1.7,2.0,cma,-23.0
202205140700,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,14.2,-4.5,27.0,1017.5,7.0,0.5,2.0,cma,26.0,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,16.4,-7.3,19.0,1015.7,7.0,0.1,2.0,cma,12.0,54857.0,1.0,9.0,4.0,66.0,310.0,2.0,20.0,1.4,28.9,1017.0,7.0,0.4,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,310.0,4.0,17.3,-7.2,18.0,1012.8,7.0,0.7,2.0,cma,13.0,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,17.0,-4.3,22.9,1018.7,7.0,1.7,2.0,cma,-23.0
202205140800,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,14.2,-4.5,27.0,1017.5,7.0,0.5,2.0,cma,26.0,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,16.4,-7.3,19.0,1015.7,7.0,0.1,2.0,cma,12.0,54857.0,1.0,9.0,4.0,66.0,310.0,2.0,20.0,1.4,28.9,1017.0,7.0,0.4,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,310.0,4.0,17.3,-7.2,18.0,1012.8,7.0,0.7,2.0,cma,13.0,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,17.0,-4.3,22.9,1018.7,7.0,1.7,2.0,cma,-23.0
202205140900,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,14.4,-2.5,31.0,1017.3,7.0,0.5,2.0,cma,22.0,54662.0,1.0,9.0,4.0,80.0,350.0,3.0,17.1,-6.7,19.0,1016.0,2.0,0.3,2.0,cma,10.0,54857.0,1.0,9.0,4.0,62.0,170.0,2.0,17.4,4.0,40.9,1016.9,7.0,0.2,2.0,cma,62.0,54135.0,1.0,9.0,4.0,80.0,260.0,3.0,17.7,-4.9,21.0,1012.3,7.0,0.5,2.0,cma,6.0,53845.0,1.0,9.0,4.0,80.0,360.0,2.0,17.9,-4.7,21.0,1017.7,7.0,0.9,2.0,cma,62.0
202205141000,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,14.4,-2.5,31.0,1017.3,7.0,0.5,2.0,cma,22.0,54662.0,1.0,9.0,4.0,80.0,350.0,3.0,17.1,-6.7,19.0,1016.0,2.0,0.3,2.0,cma,10.0,54857.0,1.0,9.0,4.0,62.0,170.0,2.0,17.4,4.0,40.9,1016.9,7.0,0.2,2.0,cma,62.0,54135.0,1.0,9.0,4.0,80.0,260.0,3.0,17.7,-4.9,21.0,1012.3,7.0,0.5,2.0,cma,6.0,53845.0,1.0,9.0,4.0,80.0,360.0,2.0,17.9,-4.7,21.0,1017.7,7.0,0.9,2.0,cma,62.0
202205141100,54218.0,1.0,9.0,4.0,80.0,340.0,5.0,14.4,-2.5,31.0,1017.3,7.0,0.5,2.0,cma,22.0,54662.0,1.0,9.0,4.0,80.0,350.0,3.0,17.1,-6.7,19.0,1016.0,2.0,0.3,2.0,cma,10.0,54857.0,1.0,9.0,4.0,62.0,170.0,2.0,17.4,4.0,40.9,1016.9,7.0,0.2,2.0,cma,62.0,54135.0,1.0,9.0,4.0,80.0,260.0,3.0,17.7,-4.9,21.0,1012.3,7.0,0.5,2.0,cma,6.0,53845.0,1.0,9.0,4.0,80.0,360.0,2.0,17.9,-4.7,21.0,1017.7,7.0,0.9,2.0,cma,62.0
202205141200,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,11.3,-2.1,39.1,1018.0,2.0,1.2,2.0,cma,9.0,54662.0,1.0,9.0,4.0,80.0,260.0,1.0,14.9,-4.9,25.1,1017.0,2.0,1.0,2.0,cma,11.0,54857.0,1.0,9.0,4.0,62.0,180.0,3.0,15.9,4.6,47.0,1018.1,2.0,1.2,2.0,cma,48.0,54135.0,1.0,9.0,4.0,64.0,220.0,1.0,12.9,-3.0,32.9,1013.0,2.0,0.7,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,80.0,2.0,13.9,-4.3,28.0,1019.7,2.0,1.0,2.0,cma,-97.0
